classifier,group,timeframe,instrument,window,bars_per_year,share_bull,drift_bull,vol_bull,ac1_bull,eff_bull,share_bear,drift_bear,vol_bear,ac1_bear,eff_bear,share_chop,drift_chop,vol_chop,ac1_chop,eff_chop,s1,kw_h,d_eff,d_ac1,n_bars,s1_null_mean,s1_null_p5,s1_null_p95,s1_z,s1_p,kw_h_null_mean,kw_h_null_p5,kw_h_null_p95,kw_h_z,kw_h_p,d_eff_null_mean,d_eff_null_p5,d_eff_null_p95,d_eff_z,d_eff_p,d_ac1_null_mean,d_ac1_null_p5,d_ac1_null_p95,d_ac1_z,d_ac1_p
ADX,futures,4h,CL=F,FULL,1534,0.300688,0.000048,0.538276,0.041365,0.230307,0.358459,0.000063,0.413276,-0.001921,0.273588,0.340853,0.000009,0.352165,0.005836,0.371901,-0.000015,1.116462,-0.119954,0.013887,3678,0.000010,-0.000720,0.000742,-0.056853,0.535465,1.934059,0.104902,6.139663,-0.394493,0.536464,-0.124574,-0.199231,-0.053965,0.104872,0.441558,-0.006297,-0.102627,0.091244,0.355025,0.355644
ADX,futures,4h,CL=F,IS,1534,0.296721,-0.000228,0.329769,-0.039334,0.253404,0.369024,-0.000038,0.352339,0.013977,0.233914,0.334255,-0.000023,0.266456,0.034067,0.405741,-0.000190,1.793099,-0.162081,-0.046745,2574,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,CL=F,OOS,1534,0.310063,0.000655,0.828472,0.065868,0.174601,0.333636,0.000318,0.538082,-0.020401,0.370905,0.356301,0.000080,0.488002,-0.011699,0.270382,0.000336,0.818057,0.002370,0.034432,1104,-0.000112,-0.001518,0.001210,0.534092,0.309690,2.016623,0.082064,5.875899,-0.566314,0.651349,-0.119764,-0.249285,0.015200,1.532846,0.064935,-0.016754,-0.187643,0.148488,0.503929,0.310689
ER,futures,4h,CL=F,FULL,1534,0.187859,-0.000327,0.604991,0.147856,0.357160,0.168444,0.000082,0.444037,-0.109166,0.421142,0.643697,0.000136,0.369044,-0.012417,0.395835,-0.000409,1.404112,-0.006683,0.031762,3678,-0.000029,-0.001039,0.000910,-0.641909,0.748252,2.113298,0.106727,6.450879,-0.331629,0.504496,0.018448,-0.040240,0.079942,-0.708887,0.752248,-0.019286,-0.138889,0.100313,0.687976,0.254745
ER,futures,4h,CL=F,IS,1534,0.182530,0.000079,0.303335,-0.078573,0.394696,0.179397,-0.000094,0.360400,-0.116338,0.390557,0.638073,-0.000136,0.309564,0.045611,0.403306,0.000172,2.463106,-0.010679,-0.143067,2574,,,,,,,,,,,,,,,,,,,,
ER,futures,4h,CL=F,OOS,1534,0.200363,-0.001181,0.970631,0.196928,0.274045,0.142339,0.000592,0.627817,-0.096974,0.506782,0.657298,0.000745,0.475460,-0.066402,0.376119,-0.001774,0.565815,0.014295,0.116379,1104,-0.000170,-0.002012,0.001580,-1.411321,0.924076,2.076007,0.118935,6.139757,-0.730168,0.750250,0.020041,-0.082734,0.127329,-0.089993,0.530470,-0.036878,-0.226429,0.163933,1.284708,0.105894
HMM,futures,4h,CL=F,FULL,1534,0.370796,0.000100,0.239674,0.040773,0.257632,0.281925,0.000068,0.693121,0.031812,0.236197,0.347279,-0.000047,0.307975,-0.025357,0.260182,0.000032,2.126116,-0.013267,0.061650,3678,0.000058,-0.000681,0.000788,-0.059447,0.536464,2.443819,0.127471,7.077383,-0.131209,0.415584,-0.039341,-0.104410,0.021465,0.686116,0.251748,0.025277,-0.043518,0.094554,0.872456,0.191808
HMM,futures,4h,CL=F,IS,1534,0.446142,0.000148,0.235830,0.050790,0.269636,0.177047,-0.000265,0.485785,0.031528,0.245951,0.376812,-0.000287,0.302980,-0.039859,0.259203,0.000414,1.342090,-0.001410,0.081017,2574,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,CL=F,OOS,1534,0.195830,-0.000160,0.259271,-0.007564,0.220270,0.524932,0.000328,0.819143,0.031607,0.203034,0.279238,0.000705,0.321307,0.004940,0.263443,-0.000488,1.542639,-0.051791,0.007081,1104,0.000041,-0.001299,0.001399,-0.647047,0.742258,2.135554,0.110780,6.567091,-0.266415,0.469530,-0.040546,-0.152253,0.072158,-0.161664,0.588412,0.023518,-0.099478,0.142284,-0.225797,0.589411
ADX,futures,4h,ES=F,FULL,1547,0.305533,-0.000063,0.133487,0.031301,0.282098,0.343963,0.000335,0.214327,0.007539,0.296129,0.350504,0.000068,0.131689,0.061718,0.387082,-0.000397,6.976610,-0.097969,-0.042298,3712,-0.000059,-0.000358,0.000214,-1.938350,0.966034,2.093280,0.081265,6.287502,2.308288,0.036963,-0.106099,-0.178003,-0.034879,0.189889,0.417582,-0.011161,-0.109519,0.080303,-0.540592,0.717283
ADX,futures,4h,ES=F,IS,1547,0.310372,-0.000044,0.136092,-0.002558,0.284670,0.358904,0.000253,0.223738,0.049044,0.287205,0.330724,0.000135,0.131483,0.058252,0.365229,-0.000298,1.538759,-0.079292,-0.035009,2598,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,ES=F,OOS,1547,0.294699,-0.000106,0.126954,0.116907,0.274381,0.309075,0.000552,0.187030,-0.137674,0.316463,0.396226,-0.000060,0.131936,0.066510,0.421286,-0.000658,9.222003,-0.125863,-0.076893,1114,-0.000108,-0.000641,0.000396,-1.660219,0.957043,2.023063,0.098131,5.794673,3.695116,0.006993,-0.105688,-0.230297,0.026452,-0.254941,0.598402,-0.020526,-0.179825,0.135071,-0.580350,0.719281
ER,futures,4h,ES=F,FULL,1547,0.263614,0.000096,0.103501,-0.027086,0.394991,0.115958,0.000251,0.230232,-0.047037,0.342336,0.620428,0.000105,0.171763,0.007440,0.359110,-0.000155,2.618112,0.009554,-0.044501,3712,-0.000106,-0.000507,0.000305,-0.197119,0.571429,2.499593,0.123435,7.541241,0.047909,0.349650,0.024215,-0.036541,0.084382,-0.396583,0.646354,-0.019442,-0.120730,0.079275,-0.407912,0.671329
ER,futures,4h,ES=F,IS,1547,0.284051,0.000146,0.101336,-0.026170,0.401530,0.121071,0.000117,0.238711,-0.003420,0.343280,0.594878,0.000109,0.181038,0.004565,0.370808,0.000030,1.937373,0.001597,-0.019360,2598,,,,,,,,,,,,,,,,,,,,
ER,futures,4h,ES=F,OOS,1547,0.216532,-0.000058,0.109596,-0.033623,0.374286,0.104223,0.000611,0.205025,-0.258938,0.339623,0.679245,0.000095,0.151347,0.014974,0.331840,-0.000669,0.953169,0.025114,-0.161255,1114,-0.000148,-0.000883,0.000549,-1.192203,0.887113,2.087846,0.086234,6.412476,-0.539810,0.634366,0.024727,-0.081608,0.133729,0.005730,0.494505,-0.028013,-0.194114,0.138130,-1.333450,0.907093
HMM,futures,4h,ES=F,FULL,1547,0.489027,0.000096,0.099832,-0.023479,0.237980,0.078028,0.000291,0.368944,0.069392,0.140759,0.432945,0.000114,0.164947,0.002532,0.281918,-0.000195,1.575370,-0.092548,0.020425,3712,-0.000329,-0.001125,0.000440,0.276733,0.404595,2.667409,0.163948,7.738859,-0.419435,0.552448,0.019438,-0.051812,0.093678,-2.515187,0.996004,0.032165,-0.054355,0.105356,-0.245726,0.629371
HMM,futures,4h,ES=F,IS,1547,0.514940,0.000093,0.098752,-0.011354,0.241128,0.069849,0.000190,0.439771,0.092671,0.131969,0.415211,0.000143,0.161141,0.007947,0.299437,-0.000097,2.344229,-0.112889,0.032712,2598,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,ES=F,OOS,1547,0.429470,0.000105,0.102770,-0.053566,0.231398,0.097035,0.000460,0.201455,-0.118579,0.147791,0.473495,0.000054,0.172541,-0.007268,0.236427,-0.000355,0.769518,-0.046832,-0.078804,1114,-0.000319,-0.001655,0.001160,-0.042970,0.514983,2.088248,0.133297,6.470615,-0.642766,0.699223,0.018642,-0.113588,0.162024,-0.783348,0.801199,0.011271,-0.137201,0.154814,-0.983741,0.830170
ADX,futures,4h,GC=F,FULL,1550,0.388360,0.000266,0.200838,0.084045,0.270824,0.325265,0.000096,0.259053,0.022836,0.250611,0.286375,0.000260,0.184937,0.033034,0.419217,0.000171,1.022547,-0.158499,0.020407,3720,0.000110,-0.000238,0.000472,0.279968,0.392607,2.319203,0.114140,7.249212,-0.532278,0.640360,-0.149316,-0.218738,-0.076436,-0.213388,0.581419,-0.001773,-0.092299,0.086956,0.403007,0.341658
ADX,futures,4h,GC=F,IS,1550,0.423272,0.000271,0.161546,0.008556,0.278398,0.276064,0.000213,0.163230,0.025932,0.270740,0.300664,0.000368,0.150066,0.040321,0.428598,0.000058,0.080590,-0.154029,-0.023076,2604,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,GC=F,OOS,1550,0.307623,0.000252,0.292321,0.177706,0.265727,0.438565,-0.000074,0.354312,0.020803,0.193102,0.253812,-0.000032,0.256525,0.024990,0.389630,0.000326,1.744968,-0.160215,0.074264,1116,0.000054,-0.000612,0.000638,0.705858,0.243756,2.162064,0.110408,6.484627,-0.193263,0.450549,-0.144493,-0.284343,-0.014435,-0.195368,0.592408,-0.006682,-0.165765,0.144790,0.837823,0.195804
ER,futures,4h,GC=F,FULL,1550,0.271695,0.000237,0.207796,0.074596,0.343388,0.122195,0.000092,0.258827,0.024710,0.428821,0.606110,0.000223,0.211498,0.046941,0.369526,0.000145,0.540562,0.016578,0.002712,3720,0.000068,-0.000441,0.000574,0.239649,0.415584,2.232291,0.103989,6.268167,-0.746334,0.792208,0.014855,-0.044232,0.077900,0.047628,0.482517,-0.011790,-0.105061,0.079346,0.261933,0.404595
ER,futures,4h,GC=F,IS,1550,0.295006,0.000224,0.157963,0.031546,0.335351,0.108401,0.000303,0.169590,0.108380,0.462133,0.596593,0.000314,0.155934,0.037165,0.388167,-0.000079,0.427495,0.010575,0.032798,2604,,,,,,,,,,,,,,,,,,,,
ER,futures,4h,GC=F,OOS,1550,0.217937,0.000277,0.316752,0.112772,0.365136,0.154260,-0.000250,0.359073,-0.003755,0.358866,0.627803,0.000024,0.299417,0.051621,0.320431,0.000528,1.764957,0.041570,0.002888,1116,-0.000033,-0.001015,0.000888,0.965882,0.160839,2.108797,0.087074,6.201528,-0.165923,0.429570,0.014537,-0.095526,0.126121,0.391983,0.342657,-0.017198,-0.180278,0.136239,0.208633,0.404595
HMM,futures,4h,GC=F,FULL,1550,0.315491,0.000276,0.143955,0.049473,0.372127,0.474723,0.000101,0.278510,0.005762,0.197240,0.209786,0.000363,0.131961,0.028093,0.340740,0.000175,0.008356,-0.056057,-0.000475,3720,0.000149,-0.000172,0.000458,0.136145,0.450549,1.963508,0.098509,5.842042,-1.016663,0.997003,-0.044674,-0.125718,0.033938,-0.227716,0.595405,-0.004694,-0.083956,0.078757,0.081876,0.464535
HMM,futures,4h,GC=F,IS,1550,0.409601,0.000252,0.141526,0.067129,0.377227,0.290747,0.000266,0.199700,-0.028688,0.244522,0.299652,0.000353,0.131549,0.029227,0.340740,-0.000014,0.912138,-0.029866,-0.010006,2604,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,GC=F,OOS,1550,0.097758,0.000512,0.165408,-0.096267,0.342164,0.900448,-0.000023,0.325239,0.014595,0.075508,0.001794,,,,,0.000535,,,,1116,0.000140,-0.000448,0.000736,1.117312,0.122877,,,,,,,,,,,,,,,
ADX,futures,4h,HG=F,FULL,1550,0.380615,0.000179,0.277291,-0.054350,0.257194,0.289954,0.000035,0.379610,-0.073721,0.283123,0.329431,0.000263,0.262028,-0.038951,0.343776,0.000145,0.001427,-0.073618,-0.025084,3716,-0.000008,-0.000518,0.000528,0.486882,0.307692,2.035497,0.107556,6.011478,-1.007400,0.999001,-0.124611,-0.192868,-0.062140,1.243048,0.102897,-0.043467,-0.131333,0.047774,0.334662,0.370629
ADX,futures,4h,HG=F,IS,1550,0.384676,0.000185,0.263219,-0.039599,0.254909,0.303362,-0.000166,0.408961,-0.089840,0.279269,0.311962,0.000369,0.250840,-0.019788,0.334122,0.000351,1.424575,-0.067033,-0.044931,2601,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,HG=F,OOS,1550,0.371634,0.000166,0.308169,-0.079891,0.263413,0.259425,0.000573,0.285200,0.007565,0.290830,0.368941,0.000048,0.282469,-0.066974,0.349973,-0.000407,3.473627,-0.072851,0.030811,1115,-0.000067,-0.000983,0.000889,-0.596642,0.733267,1.975246,0.105575,6.422168,0.734313,0.171828,-0.118207,-0.240561,0.011220,0.603204,0.254745,-0.036267,-0.185774,0.120542,0.698007,0.244755
ER,futures,4h,HG=F,FULL,1550,0.207848,0.000113,0.269083,-0.077993,0.299595,0.118539,-0.000177,0.514855,-0.094763,0.311680,0.673613,0.000235,0.263291,-0.011396,0.328735,0.000290,1.266675,-0.023097,-0.074981,3716,-0.000025,-0.000870,0.000811,0.611405,0.271728,2.819553,0.137796,8.209930,-0.567956,0.637363,0.022503,-0.038349,0.083444,-1.245460,0.879121,-0.073969,-0.170857,0.036361,-0.016021,0.479520
ER,futures,4h,HG=F,IS,1550,0.208915,0.000130,0.260687,-0.093934,0.299112,0.128682,-0.000173,0.565912,-0.109033,0.332071,0.662403,0.000188,0.248587,0.019400,0.335770,0.000303,0.802094,-0.020179,-0.120884,2601,,,,,,,,,,,,,,,,,,,,
ER,futures,4h,HG=F,OOS,1550,0.205566,0.000072,0.287874,-0.047404,0.300455,0.095153,-0.000190,0.303722,0.062049,0.243708,0.699282,0.000331,0.293025,-0.057318,0.309696,0.000261,1.248829,-0.037615,0.064640,1115,-0.000163,-0.001665,0.001392,0.451554,0.315684,2.274756,0.117213,6.797838,-0.460592,0.590410,0.024811,-0.078297,0.135151,-0.964488,0.830170,-0.053673,-0.221248,0.117861,1.123726,0.125874
HMM,futures,4h,HG=F,FULL,1550,0.535318,0.000272,0.215944,0.000545,0.219434,0.040866,-0.000506,0.591583,-0.271566,0.160462,0.423816,0.000084,0.356579,0.025782,0.229696,0.000777,0.197597,-0.039748,-0.161292,3716,0.000701,-0.000584,0.001988,0.096303,0.473948,1.693097,0.106579,4.975737,-0.876294,0.903808,-0.001149,-0.074616,0.077277,-0.829013,0.788212,-0.114244,-0.201338,-0.016491,-0.824287,0.799201
HMM,futures,4h,HG=F,IS,1550,0.624806,0.000246,0.212677,0.019885,0.230729,0.040310,-0.000002,0.596486,-0.293113,0.160079,0.334884,-0.000072,0.400537,0.055209,0.220982,0.000249,0.196312,-0.025578,-0.191823,2601,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,HG=F,OOS,1550,0.328546,0.000385,0.229729,-0.072442,0.193458,0.042190,-0.001619,0.578180,-0.228527,0.161228,0.629264,0.000270,0.293539,-0.021855,0.243794,0.002004,0.257801,-0.066451,-0.128629,1115,0.000676,-0.001330,0.002761,1.032071,0.149254,1.665379,0.077748,5.126698,-0.811893,0.846269,-0.000258,-0.127202,0.138999,-0.791795,0.786214,-0.069424,-0.246882,0.100906,-0.558661,0.702298
ADX,futures,4h,NG=F,FULL,1531,0.388537,-0.000182,0.748506,0.008806,0.275251,0.320750,0.001225,0.777136,0.002311,0.281267,0.290714,0.000093,0.666171,-0.012515,0.448589,-0.001407,0.081627,-0.170330,0.018074,3672,-0.000692,-0.001962,0.000564,-0.928911,0.836164,2.010255,0.095511,6.340970,-0.869566,0.958042,-0.127335,-0.197392,-0.053086,-0.963047,0.840160,0.002121,-0.076305,0.081012,0.331436,0.369630
ADX,futures,4h,NG=F,IS,1531,0.387020,-0.000220,0.657136,-0.006476,0.290191,0.356945,0.000789,0.786254,0.041030,0.257611,0.256035,0.000799,0.603297,0.027146,0.410664,-0.001009,2.793314,-0.136764,-0.009869,2570,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,NG=F,OOS,1531,0.392371,-0.000097,0.922499,0.028912,0.238295,0.237057,0.002754,0.743103,-0.124805,0.339018,0.370572,-0.001026,0.753145,-0.058017,0.499706,-0.002851,9.749782,-0.211049,0.010071,1102,-0.000824,-0.003255,0.001480,-1.388671,0.918082,1.969739,0.132145,6.199449,3.644631,0.011988,-0.124752,-0.262633,0.010589,-1.063074,0.865135,-0.001148,-0.144527,0.139444,0.127312,0.456543
ER,futures,4h,NG=F,FULL,1531,0.189263,-0.000606,0.781419,0.091236,0.361140,0.171734,0.000707,0.712013,-0.020967,0.409529,0.639003,0.000514,0.729818,0.009359,0.348532,-0.001313,1.732621,0.036802,0.025776,3672,-0.000616,-0.002201,0.001009,-0.699266,0.761239,2.075419,0.101149,5.886341,-0.168331,0.444555,0.018126,-0.036499,0.074989,0.544556,0.273726,0.000390,-0.076576,0.078848,0.520128,0.293706
ER,futures,4h,NG=F,IS,1531,0.204394,-0.000178,0.566872,0.057753,0.381056,0.194194,0.000476,0.720249,0.002782,0.446720,0.601412,0.000539,0.727902,0.053106,0.356424,-0.000655,1.093368,0.057464,-0.022838,2570,,,,,,,,,,,,,,,,,,,,
ER,futures,4h,NG=F,OOS,1531,0.154405,-0.001917,1.222154,0.118763,0.294146,0.119891,0.001570,0.679176,-0.112729,0.269033,0.725704,0.000472,0.733896,-0.072027,0.317712,-0.003486,1.381790,-0.036123,0.075044,1102,-0.000827,-0.004011,0.002092,-1.412358,0.920080,1.957444,0.100703,5.912031,-0.300320,0.492507,0.016501,-0.088625,0.120605,-0.828261,0.786214,-0.003072,-0.142048,0.135180,0.913819,0.180819
HMM,futures,4h,NG=F,FULL,1531,0.253629,0.001345,1.100216,-0.001842,0.253030,0.351958,-0.000076,0.577910,0.008094,0.300594,0.394412,0.000053,0.547470,0.022637,0.272588,0.001421,0.921719,0.004224,-0.019511,3672,0.000728,-0.000753,0.002197,0.768758,0.219780,2.420807,0.130745,7.505540,-0.615620,0.686314,-0.000147,-0.065797,0.064067,0.113088,0.450549,-0.019915,-0.077002,0.036695,0.011284,0.513487
HMM,futures,4h,NG=F,IS,1531,0.264025,0.001847,0.984542,0.027469,0.263761,0.349549,-0.000164,0.529468,-0.007632,0.322458,0.386426,-0.000130,0.580231,0.020427,0.293070,0.002011,0.825994,0.000039,-0.010509,2570,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,NG=F,OOS,1531,0.229791,0.000008,1.359482,-0.042497,0.220837,0.357856,0.000122,0.674688,0.032597,0.219697,0.412352,0.000459,0.468818,0.030084,0.163389,-0.000114,0.260787,0.056879,-0.035034,1102,0.000725,-0.002218,0.003499,-0.497897,0.687313,2.315183,0.115143,6.741041,-0.891399,0.885115,0.000020,-0.118309,0.110072,0.812448,0.211788,-0.024552,-0.136637,0.085822,-0.154050,0.565435
ADX,futures,4h,NQ=F,FULL,1545,0.283415,0.000007,0.182382,0.018406,0.309189,0.352428,0.000302,0.274915,0.013583,0.268744,0.364157,0.000124,0.172128,0.029731,0.365926,-0.000294,0.709797,-0.076959,-0.013736,3709,-0.000047,-0.000435,0.000305,-1.108297,0.871129,1.947092,0.098215,5.716286,-0.618310,0.682318,-0.109832,-0.180707,-0.036461,0.752319,0.235764,-0.011553,-0.097908,0.070529,-0.042629,0.520480
ADX,futures,4h,NQ=F,IS,1545,0.287897,-0.000008,0.185905,0.003330,0.326314,0.353310,0.000205,0.282735,0.061285,0.302457,0.358794,0.000220,0.163565,0.020241,0.382313,-0.000213,0.007668,-0.067927,0.012066,2596,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,NQ=F,OOS,1545,0.273381,0.000045,0.173561,0.054169,0.263524,0.349820,0.000553,0.255042,-0.104577,0.234204,0.376799,-0.000088,0.189238,0.044312,0.327368,-0.000509,2.449770,-0.078504,-0.069516,1113,-0.000092,-0.000797,0.000591,-0.979547,0.847153,1.833315,0.108865,5.360952,0.334783,0.263736,-0.107976,-0.237624,0.039869,0.348839,0.348651,-0.020364,-0.166232,0.120301,-0.546829,0.713287
ER,futures,4h,NQ=F,FULL,1545,0.267625,0.000178,0.151982,0.027732,0.420852,0.121475,0.000232,0.288819,-0.091143,0.311526,0.610900,0.000122,0.223490,0.029356,0.345852,-0.000054,0.556178,0.020336,-0.061062,3709,-0.000071,-0.000540,0.000417,0.055643,0.485514,2.005371,0.081441,6.381684,-0.681049,0.760240,0.021399,-0.037376,0.076615,-0.029999,0.528472,-0.020260,-0.102102,0.072515,-0.773811,0.771229
ER,futures,4h,NQ=F,IS,1545,0.280388,0.000199,0.151298,0.004206,0.423209,0.126214,0.000009,0.293384,-0.054888,0.322926,0.593398,0.000148,0.226526,0.031637,0.361591,0.000190,0.219030,0.011477,-0.056978,2596,,,,,,,,,,,,,,,,,,,,
ER,futures,4h,NQ=F,OOS,1545,0.238309,0.000121,0.153810,0.093740,0.413443,0.110612,0.000822,0.275053,-0.217588,0.281124,0.651079,0.000081,0.216511,0.024764,0.312072,-0.000702,1.380904,0.035211,-0.086688,1113,-0.000144,-0.001102,0.000755,-0.973157,0.837163,2.043827,0.126957,6.066246,-0.336358,0.516484,0.020614,-0.086203,0.128687,0.220594,0.410589,-0.025463,-0.167170,0.117175,-0.691530,0.745255
HMM,futures,4h,NQ=F,FULL,1545,0.501627,0.000128,0.144997,0.027892,0.283791,0.432755,0.000104,0.223985,-0.011340,0.240313,0.065618,0.000622,0.470869,0.071390,0.224383,0.000024,0.260280,0.037669,-0.063114,3709,0.000022,-0.000252,0.000319,0.012178,0.482517,2.366827,0.124414,6.910970,-0.931354,0.886000,-0.035328,-0.150581,0.074107,1.051469,0.139860,-0.047431,-0.142636,0.107535,-0.197788,0.505000
HMM,futures,4h,NQ=F,IS,1545,0.548350,0.000150,0.139660,0.032576,0.273781,0.388738,0.000126,0.220692,-0.006322,0.229533,0.062913,0.000214,0.536481,0.092164,0.186652,0.000024,0.806398,0.065005,-0.079037,2596,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,NQ=F,OOS,1545,0.393885,0.000058,0.160972,0.016216,0.300951,0.534173,0.000085,0.228940,-0.018963,0.274426,0.071942,0.001448,0.293772,-0.085091,0.271546,-0.000028,4.000816,0.016143,0.083717,1113,0.000030,-0.000466,0.000530,-0.185361,0.574426,2.199457,0.097388,6.602043,0.795268,0.179788,-0.044514,-0.291978,0.170569,0.416884,0.353484,-0.021440,-0.225650,0.235338,0.747465,0.235714
ADX,futures,4h,SI=F,FULL,1550,0.336237,0.000282,0.409313,0.030347,0.280521,0.390961,0.000054,0.520418,-0.057119,0.242198,0.272802,0.000803,0.379661,0.072242,0.405438,0.000228,1.945256,-0.144079,-0.085628,3716,0.000188,-0.000533,0.000925,0.089093,0.463536,1.995191,0.108982,6.097615,-0.022815,0.368631,-0.125675,-0.194612,-0.055736,-0.429036,0.659341,-0.015839,-0.121976,0.087236,-1.093606,0.871129
ADX,futures,4h,SI=F,IS,1550,0.345973,0.000270,0.287987,0.036188,0.289070,0.370993,0.000212,0.296274,-0.020066,0.238419,0.283034,0.000656,0.281145,-0.021094,0.343407,0.000058,1.993302,-0.079662,0.029154,2601,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,SI=F,OOS,1550,0.314183,0.000313,0.617619,0.026830,0.263017,0.437163,-0.000255,0.792040,-0.066501,0.251224,0.248654,0.001223,0.560340,0.136440,0.536364,0.000568,0.424516,-0.279243,-0.156276,1115,0.000114,-0.001336,0.001472,0.538230,0.315684,1.993629,0.105789,5.925672,-0.791045,0.815185,-0.122244,-0.253035,0.006534,-1.916990,0.974026,-0.016344,-0.190240,0.150816,-1.354677,0.921079
ER,futures,4h,SI=F,FULL,1550,0.244655,0.000888,0.411094,-0.014576,0.382627,0.143437,-0.000095,0.575883,-0.189054,0.361107,0.611908,0.000199,0.427231,0.069274,0.327640,0.000983,0.600685,0.044227,-0.171089,3716,0.000289,-0.000735,0.001317,1.093093,0.123876,1.910106,0.109962,5.722049,-0.699808,0.737263,0.017557,-0.039324,0.073493,0.790225,0.212787,-0.062598,-0.182347,0.051473,-1.512312,0.926074
ER,futures,4h,SI=F,IS,1550,0.249612,0.000514,0.293845,0.015432,0.406737,0.138372,0.000239,0.312173,-0.026134,0.348652,0.612016,0.000297,0.281064,0.006780,0.323911,0.000275,0.051453,0.053784,-0.012131,2601,,,,,,,,,,,,,,,,,,,,
ER,futures,4h,SI=F,OOS,1550,0.232496,0.001853,0.610467,-0.041686,0.355513,0.155296,-0.000786,0.902117,-0.235663,0.384979,0.612208,-0.000029,0.649699,0.097783,0.335958,0.002639,1.889355,0.034288,-0.236457,1115,0.000153,-0.001854,0.002001,2.124403,0.011988,1.998176,0.111574,6.178608,-0.055554,0.387612,0.016636,-0.085330,0.119175,0.284920,0.388611,-0.056770,-0.241504,0.112286,-1.653229,0.945055
HMM,futures,4h,SI=F,FULL,1550,0.251150,0.000411,0.268458,0.056795,0.344112,0.264953,0.000331,0.268630,-0.007707,0.302276,0.483897,0.000277,0.581375,-0.026414,0.236911,0.000080,0.371909,0.086283,0.050958,3716,-0.000027,-0.000748,0.000672,0.246458,0.412587,1.959458,0.088197,5.894715,-0.774687,0.819181,0.107247,0.044101,0.167957,-0.558787,0.717283,0.038341,-0.041694,0.121769,0.253285,0.389610
HMM,futures,4h,SI=F,IS,1550,0.359690,0.000411,0.268458,0.056795,0.344112,0.358140,0.000263,0.263893,-0.016292,0.307967,0.282171,0.000358,0.339540,-0.066814,0.258435,0.000149,0.262767,0.067605,0.087065,2601,,,,,,,,,,,,,,,,,,,,
HMM,futures,4h,SI=F,OOS,1550,0.000000,,,,,0.049372,0.001481,0.335210,0.062504,0.190357,0.950628,0.000229,0.700924,-0.019999,0.111129,,,0.079228,0.082503,1115,,,,,,,,,,,0.106805,-0.005396,0.216374,-0.401663,0.654346,0.034189,-0.108506,0.178858,0.553530,0.281718
ADX,futures,4h,YM=F,FULL,1545,0.387933,0.000004,0.116525,-0.038641,0.298100,0.345345,0.000128,0.193532,0.029780,0.302005,0.266721,0.000163,0.138926,-0.005389,0.410467,-0.000124,2.246304,-0.110414,0.000958,3706,-0.000014,-0.000271,0.000232,-0.701340,0.771229,1.930699,0.103204,5.861847,0.158198,0.302697,-0.112478,-0.184807,-0.039589,0.047210,0.482517,-0.000505,-0.092679,0.090731,0.025338,0.497502
ADX,futures,4h,YM=F,IS,1545,0.362211,0.000064,0.112710,-0.008534,0.325585,0.372795,0.000047,0.201367,0.058261,0.305192,0.264994,0.000128,0.132129,-0.061919,0.379026,0.000018,0.714703,-0.063638,0.086783,2594,,,,,,,,,,,,,,,,,,,,
ADX,futures,4h,YM=F,OOS,1545,0.447345,-0.000110,0.123181,-0.088497,0.249726,0.282628,0.000373,0.167213,-0.092055,0.294458,0.270027,0.000261,0.152713,0.085077,0.456125,-0.000482,2.434582,-0.184033,-0.175353,1112,-0.000043,-0.000517,0.000410,-1.548902,0.936064,1.900021,0.100620,5.548728,0.288715,0.283716,-0.109411,-0.242909,0.016856,-0.912425,0.818182,-0.008292,-0.170453,0.147698,-1.703488,0.951049
ER,futures,4h,YM=F,FULL,1545,0.230665,0.000097,0.113643,-0.020378,0.454965,0.140027,0.000225,0.197547,0.012909,0.410570,0.629308,0.000061,0.153389,-0.001140,0.346028,-0.000128,1.743493,0.086739,-0.002595,3706,-0.000069,-0.000406,0.000288,-0.288057,0.625375,2.188878,0.120526,5.968785,-0.216092,0.448551,0.027836,-0.030325,0.082257,1.708844,0.035964,-0.018627,-0.107610,0.076534,0.295329,0.372627
ER,futures,4h,YM=F,IS,1545,0.249126,0.000237,0.103305,0.000316,0.469575,0.159347,0.000057,0.198306,0.037893,0.410072,0.591527,0.000019,0.160577,-0.009327,0.338598,0.000180,2.153272,0.101225,0.028431,2594,,,,,,,,,,,,,,,,,,,,
